state,date,positive,negative,total,recovered,death,totalTestResults,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,StateClosureStartDate,closed,Region,POPESTIMATE2019,ClosureDateCat
KS,2020-04-03,620,6454,7074,NA,17,7074,Kansas,Democrat,Republican,Republican,Republican,Republican,2020-03-18,TRUE,North Central,2913314,Middle
KY,2020-04-03,770,12034,12804,NA,31,12804,Kentucky,Democrat,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,4467673,Early
LA,2020-04-03,10297,43348,53645,NA,370,53645,Louisiana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,TRUE,South,4648794,Early
MA,2020-04-03,10402,52560,62962,NA,192,62962,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,TRUE,Northeast,6892503,Middle
MD,2020-04-03,2758,20932,23690,159,42,23690,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,South,6045680,Early
ME,2020-04-03,432,6088,6520,113,9,6520,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,2020-04-02,TRUE,Northeast,1344212,Late
MI,2020-04-03,12744,11893,24637,NA,479,24637,Michigan,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,North Central,9986857,Early
MN,2020-04-03,789,23438,24227,NA,22,24227,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,2020-03-18,TRUE,North Central,5639632,Middle
MO,2020-04-03,2113,19357,21470,NA,19,21470,Missouri,Republican,Republican,Republican,Appointed,Appointed,2020-03-19,TRUE,North Central,6137428,Late
MS,2020-04-03,1358,4753,6111,NA,29,6111,Mississippi,Republican,Republican,Republican,Democrat,Republican,2020-03-20,TRUE,South,2976149,Late
MT,2020-04-03,243,5333,5576,NA,5,5576,Montana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,TRUE,West,1068778,Early
NC,2020-04-03,2093,29505,31598,NA,19,31598,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,TRUE,South,10488084,Early
ND,2020-04-03,173,5625,5798,55,3,5798,North Dakota,Republican,Republican,Republican,Republican,Republican,2020-03-16,TRUE,North Central,762062,Early
NE,2020-04-03,279,4487,4777,NA,6,4766,Nebraska,Republican,N/A,N/A,Republican,Appointed,2020-03-23,TRUE,North Central,1934408,Late
NH,2020-04-03,479,6575,7168,101,5,7054,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,2020-03-16,TRUE,Northeast,1359711,Early
NJ,2020-04-03,29895,37608,67503,NA,646,67503,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-18,TRUE,Northeast,8882190,Middle
NM,2020-04-03,403,14375,14778,26,7,14778,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,2096829,Early
NV,2020-04-03,1514,13018,14532,NA,43,14532,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,3080156,Early
NY,2020-04-03,102863,168139,271002,8886,2935,271002,New York,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-18,TRUE,Northeast,19453561,Middle
OH,2020-04-03,3312,35063,38375,NA,91,38375,Ohio,Republican,Republican,Republican,Republican,Appointed,2020-03-17,TRUE,North Central,11689100,Middle
OK,2020-04-03,988,1315,2303,NA,38,2303,Oklahoma,Republican,Republican,Republican,Republican,Republican,2020-03-17,TRUE,South,3956971,Middle
OR,2020-04-03,826,15259,16085,NA,21,16085,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,4217737,Early
PA,2020-04-03,8420,53695,62115,NA,102,62115,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,Northeast,12801989,Early
RI,2020-04-03,711,4412,5123,35,14,5123,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,TRUE,Northeast,1059361,Late
SC,2020-04-03,1554,5441,6995,NA,31,6995,South Carolina,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,5148714,Middle
SD,2020-04-03,187,4593,4783,69,2,4780,South Dakota,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,North Central,884659,Middle
TN,2020-04-03,3067,34772,37839,248,37,37839,Tennessee,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,TRUE,South,6829174,Late
TX,2020-04-03,5330,50434,55764,38,90,55764,Texas,Republican,Republican,Republican,Republican,Appointed,2020-03-23,TRUE,South,28995881,Late
UT,2020-04-03,1246,23002,24248,NA,7,24248,Utah,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,West,3205958,Middle
VA,2020-04-03,2012,16993,19005,NA,46,19005,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,South,8535519,Middle
VT,2020-04-03,389,4839,5228,15,17,5228,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-18,TRUE,Northeast,623989,Late
WA,2020-04-03,6585,72833,79418,NA,262,79418,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-17,TRUE,West,7614893,Middle
WI,2020-04-03,1912,22377,24289,NA,37,24289,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,2020-03-18,TRUE,North Central,5822434,Late
WV,2020-04-03,237,6130,6367,NA,2,6367,West Virginia,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,1792147,Middle
WY,2020-04-03,162,2704,2866,37,0,2866,Wyoming,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,TRUE,West,578759,Late
AK,2020-04-02,143,4879,5022,NA,3,5022,Alaska,Republican,Republican,Republican,Appointed,Appointed,2020-03-16,TRUE,West,731545,Early
AL,2020-04-02,1233,7503,8736,NA,32,8736,Alabama,Republican,Republican,Republican,Republican,Appointed,2020-03-19,TRUE,South,4903185,Late
AR,2020-04-02,643,7880,8523,47,12,8523,Arkansas,Republican,Republican,Republican,Republican,Appointed,2020-03-17,TRUE,South,3017804,Middle
AZ,2020-04-02,1598,21111,22709,NA,32,22709,Arizona,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,West,7278717,Early
CA,2020-04-02,9191,23809,92500,NA,203,33000,California,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-19,TRUE,West,39512223,Late
CO,2020-04-02,3342,15303,18645,NA,80,18645,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,TRUE,West,5758736,Late
CT,2020-04-02,3824,14476,18300,NA,112,18300,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,TRUE,Northeast,3565287,Middle
DE,2020-04-02,393,4566,4959,49,12,4959,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-16,TRUE,South,973764,Early
FL,2020-04-02,8010,69286,78581,NA,128,77296,Florida,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,21477737,Early
GA,2020-04-02,5348,17609,22957,NA,163,22957,Georgia,Republican,Republican,Republican,Republican,Appointed,2020-03-18,TRUE,South,10617423,Middle
HI,2020-04-02,258,10206,10464,69,1,10464,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-23,TRUE,West,1415872,Late
IA,2020-04-02,614,8054,8668,46,11,8668,Iowa,Republican,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,North Central,3155070,Early
ID,2020-04-02,669,6613,7282,NA,9,7282,Idaho,Republican,Republican,Republican,Republican,Appointed,2020-03-23,TRUE,West,1787065,Late
IL,2020-04-02,7695,35961,43656,NA,157,43656,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,TRUE,North Central,12671821,Middle
IN,2020-04-02,3039,13246,16285,NA,78,16285,Indiana,Republican,Republican,Republican,Republican,Appointed,2020-03-19,TRUE,North Central,6732219,Late
KS,2020-04-02,552,6059,6611,NA,13,6611,Kansas,Democrat,Republican,Republican,Republican,Republican,2020-03-18,TRUE,North Central,2913314,Middle
KY,2020-04-02,680,7220,7900,NA,20,7900,Kentucky,Democrat,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,4467673,Early
LA,2020-04-02,9150,41936,51086,NA,310,51086,Louisiana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,TRUE,South,4648794,Early
MA,2020-04-02,8966,47642,56608,NA,154,56608,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,TRUE,Northeast,6892503,Middle
MD,2020-04-02,2331,18890,21221,81,36,21221,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,South,6045680,Early
ME,2020-04-02,376,6088,6464,94,7,6464,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,2020-04-02,TRUE,Northeast,1344212,Late
MI,2020-04-02,10791,11893,22684,NA,417,22684,Michigan,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,North Central,9986857,Early
MN,2020-04-02,742,21652,22394,NA,18,22394,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,2020-03-18,TRUE,North Central,5639632,Middle
MO,2020-04-02,1834,17849,19683,NA,19,19683,Missouri,Republican,Republican,Republican,Appointed,Appointed,2020-03-19,TRUE,North Central,6137428,Late
MS,2020-04-02,1177,4753,5930,NA,26,5930,Mississippi,Republican,Republican,Republican,Democrat,Republican,2020-03-20,TRUE,South,2976149,Late
MT,2020-04-02,227,5093,5320,NA,5,5320,Montana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,TRUE,West,1068778,Early
NC,2020-04-02,1857,26822,28679,NA,16,28679,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,TRUE,South,10488084,Early
ND,2020-04-02,159,4821,4980,43,3,4980,North Dakota,Republican,Republican,Republican,Republican,Republican,2020-03-16,TRUE,North Central,762062,Early
NE,2020-04-02,246,3978,4235,NA,5,4224,Nebraska,Republican,N/A,N/A,Republican,Appointed,2020-03-23,TRUE,North Central,1934408,Late
NH,2020-04-02,415,6078,6619,91,4,6493,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,2020-03-16,TRUE,Northeast,1359711,Early
NJ,2020-04-02,25590,33520,59110,NA,537,59110,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-18,TRUE,Northeast,8882190,Middle
NM,2020-04-02,363,13648,14011,26,6,14011,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,2096829,Early
NV,2020-04-02,1458,12588,14046,NA,38,14046,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,3080156,Early
NY,2020-04-02,92381,146584,238965,7434,2373,238965,New York,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-18,TRUE,Northeast,19453561,Middle
OH,2020-04-02,2902,32016,34918,NA,81,34918,Ohio,Republican,Republican,Republican,Republican,Appointed,2020-03-17,TRUE,North Central,11689100,Middle
OK,2020-04-02,879,1265,2144,NA,34,2144,Oklahoma,Republican,Republican,Republican,Republican,Republican,2020-03-17,TRUE,South,3956971,Middle
OR,2020-04-02,736,14132,14868,NA,19,14868,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,4217737,Early
PA,2020-04-02,7016,47698,54714,NA,90,54714,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,Northeast,12801989,Early
RI,2020-04-02,657,4412,5069,35,12,5069,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,TRUE,Northeast,1059361,Late
SC,2020-04-02,1554,5441,6995,NA,31,6995,South Carolina,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,5148714,Middle
SD,2020-04-02,165,4217,4382,57,2,4382,South Dakota,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,North Central,884659,Middle
TN,2020-04-02,2845,31766,34611,220,32,34611,Tennessee,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,TRUE,South,6829174,Late
TX,2020-04-02,4669,46010,50679,38,70,50679,Texas,Republican,Republican,Republican,Republican,Appointed,2020-03-23,TRUE,South,28995881,Late
UT,2020-04-02,1074,19991,21065,NA,7,21065,Utah,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,West,3205958,Middle
VA,2020-04-02,1706,15883,17589,NA,41,17589,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,South,8535519,Middle
VT,2020-04-02,338,4711,5049,15,17,5049,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-18,TRUE,Northeast,623989,Late
WA,2020-04-02,5984,68814,74798,NA,247,74798,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-17,TRUE,West,7614893,Middle
WI,2020-04-02,1730,20317,22047,NA,31,22047,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,2020-03-18,TRUE,North Central,5822434,Late
WV,2020-04-02,217,5276,5493,NA,2,5493,West Virginia,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,1792147,Middle
WY,2020-04-02,150,2439,2589,31,0,2589,Wyoming,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,TRUE,West,578759,Late
AK,2020-04-01,133,4470,4603,NA,3,4603,Alaska,Republican,Republican,Republican,Appointed,Appointed,2020-03-16,TRUE,West,731545,Early
AL,2020-04-01,1077,6697,7774,NA,26,7774,Alabama,Republican,Republican,Republican,Republican,Appointed,2020-03-19,TRUE,South,4903185,Late
AR,2020-04-01,584,7354,7938,42,10,7938,Arkansas,Republican,Republican,Republican,Republican,Appointed,2020-03-17,TRUE,South,3017804,Middle
AZ,2020-04-01,1413,19645,21058,NA,29,21058,Arizona,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,West,7278717,Early
CA,2020-04-01,8155,21772,87327,NA,171,29927,California,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-19,TRUE,West,39512223,Late
CO,2020-04-01,2966,13883,16849,NA,69,16849,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,TRUE,West,5758736,Late
CT,2020-04-01,3557,13043,16600,NA,85,16600,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,TRUE,Northeast,3565287,Middle
DE,2020-04-01,368,4015,4383,49,11,4383,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-16,TRUE,South,973764,Early
FL,2020-04-01,6955,59529,67719,NA,87,66484,Florida,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,21477737,Early
GA,2020-04-01,4638,15688,20326,NA,139,20326,Georgia,Republican,Republican,Republican,Republican,Appointed,2020-03-18,TRUE,South,10617423,Middle
HI,2020-04-01,208,8721,8929,58,1,8929,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-23,TRUE,West,1415872,Late
IA,2020-04-01,549,7304,7853,118,9,7853,Iowa,Republican,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,North Central,3155070,Early
ID,2020-04-01,525,6076,6601,NA,9,6601,Idaho,Republican,Republican,Republican,Republican,Appointed,2020-03-23,TRUE,West,1787065,Late
IL,2020-04-01,6980,33404,40384,NA,141,40384,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,TRUE,North Central,12671821,Middle
IN,2020-04-01,2565,11810,14375,NA,65,14375,Indiana,Republican,Republican,Republican,Republican,Appointed,2020-03-19,TRUE,North Central,6732219,Late
KS,2020-04-01,482,5411,5893,NA,10,5893,Kansas,Democrat,Republican,Republican,Republican,Republican,2020-03-18,TRUE,North Central,2913314,Middle
KY,2020-04-01,591,6965,7556,NA,17,7556,Kentucky,Democrat,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,4467673,Early
LA,2020-04-01,6424,39352,45776,NA,273,45776,Louisiana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,TRUE,South,4648794,Early
MA,2020-04-01,7738,44000,51738,NA,122,51738,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,TRUE,Northeast,6892503,Middle
MD,2020-04-01,1985,17233,19218,NA,31,19218,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,South,6045680,Early
ME,2020-04-01,344,6088,6432,80,7,6432,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,2020-04-02,FALSE,Northeast,1344212,Late
MI,2020-04-01,9334,11893,21227,NA,337,21227,Michigan,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,North Central,9986857,Early
MN,2020-04-01,689,20502,21191,NA,17,21191,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,2020-03-18,TRUE,North Central,5639632,Middle
MO,2020-04-01,1581,15846,17427,NA,18,17427,Missouri,Republican,Republican,Republican,Appointed,Appointed,2020-03-19,TRUE,North Central,6137428,Late
MS,2020-04-01,1073,3712,4785,NA,22,4785,Mississippi,Republican,Republican,Republican,Democrat,Republican,2020-03-20,TRUE,South,2976149,Late
MT,2020-04-01,208,4710,4918,NA,5,4918,Montana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,TRUE,West,1068778,Early
NC,2020-04-01,1584,24659,26243,NA,10,26243,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,TRUE,South,10488084,Early
ND,2020-04-01,142,4351,4493,34,3,4493,North Dakota,Republican,Republican,Republican,Republican,Republican,2020-03-16,TRUE,North Central,762062,Early
NE,2020-04-01,210,3475,3693,NA,4,3685,Nebraska,Republican,N/A,N/A,Republican,Appointed,2020-03-23,TRUE,North Central,1934408,Late
NH,2020-04-01,415,5985,6497,56,4,6400,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,2020-03-16,TRUE,Northeast,1359711,Early
NJ,2020-04-01,22255,30387,52642,NA,355,52642,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-18,TRUE,Northeast,8882190,Middle
NM,2020-04-01,315,12925,13240,26,5,13240,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,2096829,Early
NV,2020-04-01,1279,11519,12798,NA,26,12798,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,3080156,Early
NY,2020-04-01,83712,137168,220880,6142,1941,220880,New York,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-18,TRUE,Northeast,19453561,Middle
OH,2020-04-01,2547,26992,29539,NA,65,29539,Ohio,Republican,Republican,Republican,Republican,Appointed,2020-03-17,TRUE,North Central,11689100,Middle
OK,2020-04-01,719,1248,1967,NA,30,1967,Oklahoma,Republican,Republican,Republican,Republican,Republican,2020-03-17,TRUE,South,3956971,Middle
OR,2020-04-01,690,13136,13826,NA,18,13826,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,West,4217737,Early
PA,2020-04-01,5805,42427,48232,NA,74,48232,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,Northeast,12801989,Early
RI,2020-04-01,566,3831,4397,35,10,4397,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,TRUE,Northeast,1059361,Late
SC,2020-04-01,1293,5033,6326,NA,26,6326,South Carolina,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,5148714,Middle
SD,2020-04-01,129,3903,4032,51,2,4032,South Dakota,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,North Central,884659,Middle
TN,2020-04-01,2683,29769,32452,137,24,32452,Tennessee,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,TRUE,South,6829174,Late
TX,2020-04-01,3997,43860,47857,38,58,47857,Texas,Republican,Republican,Republican,Republican,Appointed,2020-03-23,TRUE,South,28995881,Late
UT,2020-04-01,1012,20155,21167,NA,7,21167,Utah,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,West,3205958,Middle
VA,2020-04-01,1484,13860,15344,NA,34,15344,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,South,8535519,Middle
VT,2020-04-01,321,4174,4495,15,16,4495,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-18,TRUE,Northeast,623989,Late
WA,2020-04-01,5634,60566,66200,NA,224,66200,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-17,TRUE,West,7614893,Middle
WI,2020-04-01,1550,18819,20369,NA,24,20369,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,2020-03-18,TRUE,North Central,5822434,Late
WV,2020-04-01,191,4384,4575,NA,1,4575,West Virginia,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,1792147,Middle
WY,2020-04-01,130,2218,2348,31,0,2348,Wyoming,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,TRUE,West,578759,Late
AK,2020-03-31,119,3594,3713,NA,3,3713,Alaska,Republican,Republican,Republican,Appointed,Appointed,2020-03-16,TRUE,West,731545,Early
AL,2020-03-31,981,6298,7279,NA,13,7279,Alabama,Republican,Republican,Republican,Republican,Appointed,2020-03-19,TRUE,South,4903185,Late
AR,2020-03-31,523,5959,6482,35,8,6482,Arkansas,Republican,Republican,Republican,Republican,Appointed,2020-03-17,TRUE,South,3017804,Middle
AZ,2020-03-31,1289,18082,19371,NA,24,19371,Arizona,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,West,7278717,Early
CA,2020-03-31,7482,21772,86654,NA,153,29254,California,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-19,TRUE,West,39512223,Late
CO,2020-03-31,2627,12737,15364,NA,51,15364,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,TRUE,West,5758736,Late
CT,2020-03-31,3128,13029,16157,NA,69,16157,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,TRUE,Northeast,3565287,Middle
DE,2020-03-31,319,3696,4015,22,10,4015,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-16,TRUE,South,973764,Early
FL,2020-03-31,6338,54285,61786,NA,77,60623,Florida,Republican,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,21477737,Early
GA,2020-03-31,3929,12252,16181,NA,111,16181,Georgia,Republican,Republican,Republican,Republican,Appointed,2020-03-18,TRUE,South,10617423,Middle
HI,2020-03-31,204,8471,8675,49,0,8675,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-23,TRUE,West,1415872,Late
IA,2020-03-31,497,6888,7385,33,7,7385,Iowa,Republican,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,North Central,3155070,Early
ID,2020-03-31,415,5297,5712,NA,7,5712,Idaho,Republican,Republican,Republican,Republican,Appointed,2020-03-23,TRUE,West,1787065,Late
IL,2020-03-31,5994,29231,35225,NA,99,35225,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,TRUE,North Central,12671821,Middle
IN,2020-03-31,2159,11214,13373,NA,49,13373,Indiana,Republican,Republican,Republican,Republican,Appointed,2020-03-19,TRUE,North Central,6732219,Late
KS,2020-03-31,428,4996,5424,NA,9,5424,Kansas,Democrat,Republican,Republican,Republican,Republican,2020-03-18,TRUE,North Central,2913314,Middle
KY,2020-03-31,480,6330,6810,NA,11,6810,Kentucky,Democrat,Republican,Republican,Republican,Appointed,2020-03-16,TRUE,South,4467673,Early
LA,2020-03-31,5237,33730,38967,NA,239,38967,Louisiana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,TRUE,South,4648794,Early
MA,2020-03-31,6620,40315,46935,NA,89,46935,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,TRUE,Northeast,6892503,Middle
MD,2020-03-31,1660,14868,16528,NA,18,16528,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-16,TRUE,South,6045680,Early
ME,2020-03-31,303,6088,6391,68,5,6391,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,2020-04-02,FALSE,Northeast,1344212,Late
MI,2020-03-31,7615,11893,19508,NA,259,19508,Michigan,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,TRUE,North Central,9986857,Early
MN,2020-03-31,629,19151,19780,NA,12,19780,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,2020-03-18,TRUE,North Central,5639632,Middle
MO,2020-03-31,1327,14614,15941,NA,14,15941,Missouri,Republican,Republican,Republican,Appointed,Appointed,2020-03-19,TRUE,North Central,6137428,Late
MS,2020-03-31,937,3537,4474,NA,20,4474,Mississippi,Republican,Republican,Republican,Democrat,Republican,2020-03-20,TRUE,South,2976149,Late
MT,2020-03-31,184,4234,4418,NA,4,4418,Montana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,TRUE,West,1068778,Early
NC,2020-03-31,1498,21608,23106,NA,8,23106,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,TRUE,South,10488084,Early
ND,2020-03-31,126,4131,4257,30,3,4257,North Dakota,Republican,Republican,Republican,Republican,Republican,2020-03-16,TRUE,North Central,762062,Early
