state,date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,StateClosureStartDate,ClosureDateCat,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,closed,Region,POPESTIMATE2019,date_diff,percent_positive,positive_percent_change,percent_positive_percent_change,hospitalized_percent_change,death_percent_change
HI,2020-04-03,285,10206,NA,NA,15,NA,6,NA,NA,72,1c81c643bccf41f562ee8a0b1565f639a71e5cb7,2020-04-03T20:00:00Z,2,15,10491,10491,10491,15,1,0,0,27,27,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,West,1415872,11,0.027166142407778097,0.10465116279069768,0.10180817786046509,0,1
IA,2020-04-03,699,8754,NA,80,138,NA,NA,NA,NA,188,feb894b5b255cf3a6496c9856b448a6307f9b022,2020-04-03T20:00:00Z,11,138,9453,9453,9453,19,0,18,700,85,785,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,TRUE,North Central,3155070,18,0.07394477943509997,0.13843648208469056,0.043897955003257445,0.15,0
ID,2020-04-03,891,7054,NA,NA,56,NA,7,NA,NA,NA,a3f3c21c0ca004354535ce3e1e5108d313bd5a30,2020-04-03T20:00:00Z,9,56,7945,7945,7945,16,0,7,441,222,663,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,TRUE,West,1787065,11,0.11214600377595972,0.33183856502242154,0.22069835744095656,0.14285714285714285,0
IL,2020-04-03,8904,39144,NA,NA,NA,NA,NA,NA,NA,NA,5393eb554824524a4a63bbec9c795869c7869414,2020-04-03T20:00:00Z,210,NA,48048,48048,48048,17,53,0,3183,1209,4392,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,North Central,12671821,17,0.1853146853146853,0.1571150097465887,0.05134475482261216,NA,0.3375796178343949
IN,2020-04-03,3437,14398,NA,NA,NA,NA,NA,NA,NA,NA,b6a582ed478dfba401e4a56efe6e9e4a1b532d04,2020-04-03T20:00:00Z,102,NA,17835,17835,17835,18,24,0,1152,398,1550,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,6732219,15,0.19271096159237455,0.1309641329384666,0.03267456932214554,NA,0.3076923076923077
KS,2020-04-03,620,6454,NA,NA,151,NA,NA,NA,NA,NA,423f188ae5bf45319e336f75b49a3708bdbc8494,2020-04-03T20:00:00Z,17,151,7074,7074,7074,20,4,13,395,68,463,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,TRUE,North Central,2913314,16,0.08764489680520215,0.12318840579710146,0.049674663164855123,0.09420289855072464,0.3076923076923077
KY,2020-04-03,770,12034,NA,NA,NA,NA,NA,NA,NA,NA,b7ec08543b9b2324d60694f6721979dc00c54543,2020-04-03T20:00:00Z,31,NA,12804,12804,12804,21,11,0,4814,90,4904,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,TRUE,South,4467673,18,0.06013745704467354,0.1323529411764706,-0.30134424955882355,NA,0.55
LA,2020-04-03,10297,43348,NA,NA,1707,NA,NA,NA,535,NA,0694f8cf6531a993f01c11a566a18087757b24d2,2020-04-03T20:00:00Z,370,1707,53645,53645,53645,22,60,68,1412,1147,2559,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,TRUE,South,4648794,18,0.19194705937179607,0.1253551912568306,0.07167294601901641,0.04148871262965223,0.1935483870967742
MA,2020-04-03,10402,52560,NA,NA,966,NA,NA,NA,NA,NA,b7bee14b9475ba25ad0b28497d483cec03221230,2020-04-03T20:00:00Z,192,966,62962,62962,62962,25,38,153,4918,1436,6354,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,6892503,17,0.16521076204694896,0.16016060673656035,0.04307950204059796,0.1881918819188192,0.24675324675324675
MD,2020-04-03,2758,20932,NA,NA,664,NA,NA,NA,NA,159,748f7091af15d9ca085a92ba09b7390f763b6eb5,2020-04-03T20:00:00Z,42,664,23690,23690,23690,24,6,82,2042,427,2469,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,South,6045680,18,0.11642043056141832,0.1831831831831832,0.059870427392106455,0.140893470790378,0.16666666666666666
ME,2020-04-03,432,6088,NA,NA,75,NA,NA,NA,NA,113,4b5209b1b8259d319beb467d9b74d759206853f8,2020-04-03T20:00:00Z,9,75,6520,6520,6520,23,2,7,0,56,56,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,1344212,1,0.06625766871165645,0.14893617021276595,0.1390680117446809,0.10294117647058823,0.2857142857142857
MI,2020-04-03,12744,11893,NA,NA,NA,NA,NA,NA,NA,NA,301039b85ad63d7b9da1b36f9694f4c768754044,2020-04-03T20:00:00Z,479,NA,24637,24637,24637,26,62,0,0,1953,1953,2020-03-16,Early,Michigan,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,9986857,18,0.5172707716036855,0.18098415346121768,0.08736634158539539,NA,0.1486810551558753
MN,2020-04-03,789,23438,NA,86,156,40,40,NA,NA,NA,6c45e5c1cc14d97b2d8c49fc1e64ae7a7ebb3861,2020-04-03T20:00:00Z,22,156,24227,24227,24227,27,4,18,1786,47,1833,2020-03-18,Middle,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,TRUE,North Central,5639632,16,0.03256697073513023,0.06334231805929919,-0.017109503269541783,0.13043478260869565,0.2222222222222222
MO,2020-04-03,2113,19357,NA,NA,NA,NA,NA,NA,NA,NA,4b8f07be28b3788c1fbf8838dfb55730f628b262,2020-04-03T20:00:00Z,19,NA,21470,21470,21470,29,0,0,1508,279,1787,2020-03-19,Late,Missouri,Republican,Republican,Republican,Appointed,Appointed,TRUE,North Central,6137428,15,0.0984163949697252,0.15212649945474374,0.056232226164122136,NA,0
MS,2020-04-03,1358,4753,NA,NA,420,NA,NA,NA,NA,NA,8fa26347da7a40d2568c9ec1881dcb83d4ba139c,2020-04-03T20:00:00Z,29,420,6111,6111,6111,28,3,60,0,181,181,2020-03-20,Late,Mississippi,Republican,Republican,Republican,Democrat,Republican,TRUE,South,2976149,14,0.2222222222222222,0.15378079864061173,0.11960728671197957,0.16666666666666666,0.11538461538461539
MT,2020-04-03,243,5333,NA,NA,24,NA,NA,NA,NA,NA,58d29fc14826e53d165af859f9d3b6aa2a562cd4,2020-04-03T20:00:00Z,5,24,5576,5576,5576,30,0,4,240,16,256,2020-03-16,Early,Montana,Democrat,Republican,Republican,Republican,Republican,TRUE,West,1068778,18,0.043579626972740315,0.07048458149779736,0.02133751383259914,0.2,0
NC,2020-04-03,2093,29505,NA,184,259,NA,NA,NA,NA,NA,853296f9cd640052947f0851f15fca08782be536,2020-04-03T20:00:00Z,19,259,31598,31598,31598,37,3,55,2683,236,2919,2020-03-16,Early,North Carolina,Democrat,Republican,Republican,Democrat,Republican,TRUE,South,10488084,18,0.06623836951705804,0.12708669897684438,0.022967266144318776,0.2696078431372549,0.1875
ND,2020-04-03,173,5625,NA,NA,29,NA,NA,NA,NA,55,84ef01d179db6bf5d01711b8006489518c3cb319,2020-04-03T20:00:00Z,3,29,5798,5798,5798,38,0,1,804,14,818,2020-03-16,Early,North Dakota,Republican,Republican,Republican,Republican,Republican,TRUE,North Central,762062,18,0.02983787512935495,0.0880503144654088,-0.06545523584905662,0.03571428571428571,0
NE,2020-04-03,279,4487,11,NA,NA,NA,NA,NA,NA,NA,4afd0964d77f63c02401a16e57510b1d974e875d,2020-04-03T20:00:00Z,6,NA,4777,4766,4766,31,1,0,509,33,542,2020-03-23,Late,Nebraska,Republican,N/A,N/A,Republican,Appointed,TRUE,North Central,1934408,11,0.058404856604563536,0.13414634146341464,0.0054657292479674295,NA,0.2
NH,2020-04-03,479,6575,114,NA,73,NA,NA,NA,NA,101,d868c7b35e0058b0fc967b11ce603223586ff8a4,2020-04-03T20:00:00Z,5,73,7168,7054,7054,33,1,14,497,64,561,2020-03-16,Early,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,1359711,18,0.06682477678571429,0.15421686746987953,0.06581493726024104,0.23728813559322035,0.25
NJ,2020-04-03,29895,37608,NA,NA,NA,NA,NA,NA,NA,NA,f3e8ae961e46883c951b2ac5ddd22f46055c6af3,2020-04-03T20:00:00Z,646,NA,67503,67503,67503,34,109,0,4088,4305,8393,2020-03-18,Middle,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,Northeast,8882190,16,0.442869205813075,0.1682297772567409,0.02297767747792114,NA,0.20297951582867785
NM,2020-04-03,403,14375,NA,31,31,NA,NA,NA,NA,26,041cca5c10a2fa3cc756d299a62df8e94fc60d2f,2020-04-03T20:00:00Z,7,31,14778,14778,14778,35,1,0,727,40,767,2020-03-16,Early,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,2096829,18,0.02727026661253214,0.11019283746556474,0.05257220643801663,0,0.16666666666666666
NV,2020-04-03,1514,13018,NA,NA,NA,NA,NA,NA,NA,NA,b06428c9678bd268d2992c491635ac82ec96bf35,2020-04-03T20:00:00Z,43,NA,14532,14532,14532,32,5,0,430,56,486,2020-03-16,Early,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,3080156,18,0.10418387007982384,0.038408779149519894,0.0036808216872428324,NA,0.13157894736842105
NY,2020-04-03,102863,168139,NA,14810,23696,3731,NA,NA,NA,8886,accc00cef8483cff65936c97844fa6aa44976324,2020-04-03T20:00:00Z,2935,23696,271002,271002,271002,36,562,2879,21555,10482,32037,2020-03-18,Middle,New York,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,19453561,16,0.3795654644615169,0.11346488996655156,-0.0181654116673342,0.1383004275351876,0.23683101559207753
OH,2020-04-03,3312,35063,NA,NA,895,NA,288,NA,NA,NA,4f9def22c6f51b8839104ffcb46d41122de71744,2020-04-03T20:00:00Z,91,895,38375,38375,38375,39,10,93,3047,410,3457,2020-03-17,Middle,Ohio,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,11689100,17,0.08630618892508143,0.14128187456926258,0.038469850965541064,0.11596009975062344,0.12345679012345678
OK,2020-04-03,988,1315,NA,NA,289,NA,NA,NA,NA,NA,8702f6d3df27dc4ba14e053f1f3ea347acc7dbcf,2020-04-03T20:00:00Z,38,289,2303,2303,2303,40,4,32,50,109,159,2020-03-17,Middle,Oklahoma,Republican,Republican,Republican,Republican,Republican,TRUE,South,3956971,17,0.4290056448111159,0.12400455062571103,0.04640284741751986,0.1245136186770428,0.11764705882352941
OR,2020-04-03,826,15259,NA,188,NA,NA,NA,38,40,NA,b2e5b88bbad8239be3032b82f4afe354fc21fe96,2020-04-03T20:00:00Z,21,NA,16085,16085,16085,41,2,0,1127,90,1217,2020-03-16,Early,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,4217737,18,0.0513521914827479,0.12228260869565218,0.037370075798912945,NA,0.10526315789473684
PA,2020-04-03,8420,53695,NA,NA,852,NA,NA,NA,NA,NA,aade9d40167b6e73754871c40386092b362363a2,2020-04-03T20:00:00Z,102,852,62115,62115,62115,42,12,122,5997,1404,7401,2020-03-16,Early,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,TRUE,Northeast,12801989,18,0.1355550189165258,0.20011402508551882,0.057120483119441234,0.16712328767123288,0.13333333333333333
RI,2020-04-03,711,4412,NA,72,72,14,14,6,6,35,724f26efb1056eab080d70de6d4ca0dfc034af1c,2020-04-03T20:00:00Z,14,72,5123,5123,5123,44,2,72,0,54,54,2020-03-23,Late,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,1059361,11,0.1387858676556705,0.0821917808219178,0.07078472586301365,NA,0.16666666666666666
SC,2020-04-03,1554,5441,NA,NA,241,NA,NA,NA,NA,NA,83a9526f05767b32166dffbd1c0668fe1e12c1b5,2020-04-03T20:00:00Z,31,241,6995,6995,6995,45,0,-655,0,0,0,2020-03-16,Middle,South Carolina,Republican,Republican,Republican,Republican,Appointed,TRUE,South,5148714,18,0.22215868477483916,0,1.013513537181335e-9,-0.7310267857142857,0
SD,2020-04-03,187,4593,3,NA,17,NA,NA,NA,NA,69,aa416c771bd2c9e919678126e5564dbe952c2e46,2020-04-03T20:00:00Z,2,17,4783,4780,4780,46,0,0,376,22,398,2020-03-16,Middle,South Dakota,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,884659,18,0.039096801170813295,0.13333333333333333,0.03831625443636364,0,0
TN,2020-04-03,3067,34772,NA,NA,293,NA,NA,NA,NA,248,019351b10edda80786a653adea2799cab1992e8a,2020-04-03T20:00:00Z,37,293,37839,37839,37839,47,5,30,3006,222,3228,2020-03-20,Late,Tennessee,Republican,Republican,Republican,Appointed,Appointed,TRUE,South,6829174,14,0.0810539390575861,0.07803163444639719,-0.013933960376449912,0.11406844106463879,0.15625
TX,2020-04-03,5330,50434,NA,NA,196,NA,NA,NA,NA,38,18a3dcd9d77854accccca1eb809c495d24501fbf,2020-04-03T20:00:00Z,90,196,55764,55764,55764,48,20,0,4424,661,5085,2020-03-23,Late,Texas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,28995881,11,0.09558137866724051,0.1415720711073035,0.03747455693745982,0,0.2857142857142857
UT,2020-04-03,1246,23002,NA,NA,106,NA,NA,NA,NA,NA,be88433eea3c0ab307191b78f63c45fe05615642,2020-04-03T20:00:00Z,7,106,24248,24248,24248,49,0,6,3011,172,3183,2020-03-16,Middle,Utah,Republican,Republican,Republican,Republican,Appointed,TRUE,West,3205958,18,0.05138568129330254,0.1601489757914339,0.007857886652700253,0.06,0
VA,2020-04-03,2012,16993,NA,NA,312,NA,145,NA,108,NA,cb349d06a8404e8ea589d4d05f5ae53dfdbd1692,2020-04-03T20:00:00Z,46,312,19005,19005,19005,51,5,7,1110,306,1416,2020-03-16,Middle,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,South,8535519,18,0.10586687713759536,0.17936694021101993,0.09149618965592024,0.022950819672131147,0.12195121951219512
VT,2020-04-03,389,4839,NA,29,45,NA,NA,NA,NA,15,fd502b9dcb8608ca17ea5eecf37d01466c5f5389,2020-04-03T20:00:00Z,17,45,5228,5228,5228,50,0,0,128,51,179,2020-03-18,Late,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,623989,16,0.074407039020658,0.15088757396449703,0.1114826624585798,0,0
WA,2020-04-03,6585,72833,NA,NA,254,NA,NA,NA,NA,NA,959e56f464378567061d69a9f5fe856b61563bc4,2020-04-03T20:00:00Z,262,254,79418,79418,79418,53,15,0,4019,601,4620,2020-03-17,Middle,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,7614893,17,0.08291571180336951,0.10043449197860962,0.03641868752941185,0,0.06072874493927125
WI,2020-04-03,1912,22377,NA,NA,487,NA,NA,NA,NA,NA,ac2e774ab91aaf87bd106a4d19ddc35d0a14d163,2020-04-03T20:00:00Z,37,487,24289,24289,24289,55,6,26,2060,182,2242,2020-03-18,Late,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,TRUE,North Central,5822434,16,0.07871876157931575,0.10520231213872833,0.0031864426670519964,0.05639913232104121,0.1935483870967742
WV,2020-04-03,237,6130,NA,NA,1,NA,NA,NA,NA,NA,0d5735f82295c4874f145fbc22684001af9837e6,2020-04-03T20:00:00Z,2,1,6367,6367,6367,54,0,0,854,20,874,2020-03-16,Middle,West Virginia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,1792147,18,0.03722318203235433,0.09216589861751152,-0.05775604273732713,0,0
WY,2020-04-03,162,2704,NA,NA,21,NA,NA,NA,NA,37,3fa4d519d76a3a9a53f819f66887a8a4f7587958,2020-04-03T20:00:00Z,0,21,2866,2866,2866,56,0,2,265,12,277,2020-03-20,Late,Wyoming,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,578759,14,0.056524773203070484,0.08,-0.024382418020000053,0.10526315789473684,NaN
AK,2020-04-02,143,4879,NA,NA,9,NA,NA,NA,NA,NA,87a29f5de0e12ea1b772006bfa38cdee3327489e,2020-04-02T20:00:00Z,3,9,5022,5022,5022,02,0,0,409,10,419,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,TRUE,West,731545,17,0.028474711270410194,0.07518796992481203,-0.014518084714285673,0,0
AL,2020-04-02,1233,7503,NA,NA,NA,NA,NA,NA,NA,NA,1a78d31c95bd0d315fc61461107fcd8c66e53b43,2020-04-02T20:00:00Z,32,NA,8736,8736,8736,01,6,0,806,156,962,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,TRUE,South,4903185,14,0.1411401098901099,0.14484679665738162,0.018777358532962075,NA,0.23076923076923078
AR,2020-04-02,643,7880,NA,66,NA,NA,NA,23,NA,47,34259fa1839931debea61bd331ad6b244b1942b5,2020-04-02T20:00:00Z,12,NA,8523,8523,8523,05,2,0,526,59,585,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,TRUE,South,3017804,16,0.07544291915992021,0.10102739726027397,0.0254552928458904,NA,0.2
AZ,2020-04-02,1598,21111,NA,NA,228,NA,83,NA,NA,NA,51dcd56d6738e79b41c1c6d32c5454a7d2d1e2bf,2020-04-02T20:00:00Z,32,228,22709,22709,22709,04,3,79,1466,185,1651,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,TRUE,West,7278717,17,0.07036857633537363,0.13092710544939845,0.04870592597876871,0.5302013422818792,0.10344827586206896
CA,2020-04-02,9191,23809,59500,1922,NA,816,NA,NA,NA,NA,99877fe91b05bb13daef3f63c02c50d2a271e7f5,2020-04-02T20:00:00Z,203,NA,92500,33000,33000,06,32,0,2037,1036,3073,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,West,39512223,14,0.09936216216216216,0.12703862660944207,0.06400975119239732,NA,0.1871345029239766
CO,2020-04-02,3342,15303,NA,NA,620,NA,NA,NA,NA,NA,87f72739eeb827250a64fd310d95871229e9020f,2020-04-02T20:00:00Z,80,620,18645,18645,18645,08,11,111,1420,376,1796,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,West,5758736,10,0.17924376508447304,0.126770060687795,0.01823270279332441,0.2180746561886051,0.15942028985507245
CT,2020-04-02,3824,14476,NA,827,NA,NA,NA,NA,NA,NA,bbaf84bc79e98252465e76199b3d66cb58316223,2020-04-02T20:00:00Z,112,NA,18300,18300,18300,09,27,0,1433,267,1700,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,Northeast,3565287,16,0.20896174863387978,0.07506325555243182,-0.024806006915940346,NA,0.3176470588235294
DE,2020-04-02,393,4566,NA,56,NA,NA,NA,NA,NA,49,ed433f1aae9fc98fb0f7510f5bbd3f0bd9cdf5ab,2020-04-02T20:00:00Z,12,NA,4959,4959,4959,10,1,0,551,25,576,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,TRUE,South,973764,17,0.07924984875983061,0.06793478260869565,-0.056108456067934784,NA,0.09090909090909091
FL,2020-04-02,8010,69286,1285,NA,1123,NA,NA,NA,NA,NA,174161bf2644248219c4f77323f7aa378fc8d409,2020-04-02T20:00:00Z,128,1123,78581,77296,77296,12,41,174,9757,1055,10812,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,TRUE,South,21477737,17,0.10193303724818976,0.15168943206326385,-0.007504912637958243,0.1833508956796628,0.47126436781609193
GA,2020-04-02,5348,17609,NA,NA,1056,NA,NA,NA,NA,NA,15b36e0f73598e9edefa4eb26b735231587f472d,2020-04-02T20:00:00Z,163,1056,22957,22957,22957,13,24,104,1921,710,2631,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,TRUE,South,10617423,15,0.2329572679357059,0.15308322552824494,0.020933469031479048,0.1092436974789916,0.17266187050359713
HI,2020-04-02,258,10206,NA,NA,15,NA,6,NA,NA,69,ac8dc9b5da36db2163bbfdd8ca59dd03cfec5f3d,2020-04-02T20:00:00Z,1,15,10464,10464,10464,15,0,2,1485,50,1535,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,TRUE,West,1415872,10,0.024655963302752295,0.2403846153846154,0.05842833474519228,0.15384615384615385,0
IA,2020-04-02,614,8054,NA,74,120,NA,NA,NA,NA,46,1f5c0a22d84a29b633b8b5a1fd1154e5b7a69bd9,2020-04-02T20:00:00Z,11,120,8668,8668,8668,19,2,21,750,65,815,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,TRUE,North Central,3155070,17,0.07083525611444393,0.11839708561020036,0.01324092052459006,0.21212121212121213,0.2222222222222222
ID,2020-04-02,669,6613,NA,NA,49,NA,7,NA,NA,NA,378cb12d7518fb0b43fcd79e17608a1b0d3a2d1c,2020-04-02T20:00:00Z,9,49,7282,7282,7282,16,0,3,537,144,681,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,TRUE,West,1787065,10,0.09187036528426257,0.2742857142857143,0.15511672259999992,0.06521739130434782,0
IL,2020-04-02,7695,35961,NA,NA,NA,NA,NA,NA,NA,NA,1a8b1e0bab7743ed9c982d78d0d7844622a6d6a3,2020-04-02T20:00:00Z,157,NA,43656,43656,43656,17,16,0,2557,715,3272,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,TRUE,North Central,12671821,16,0.17626443100604727,0.10243553008595989,0.01980842141891117,NA,0.11347517730496454
IN,2020-04-02,3039,13246,NA,NA,NA,NA,NA,NA,NA,NA,7efa7f48655167cc1d748ae1740c9b97dd06a209,2020-04-02T20:00:00Z,78,NA,16285,16285,16285,18,13,0,1436,474,1910,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,TRUE,North Central,6732219,14,0.18661344795824378,0.1847953216374269,0.04583560038986341,NA,0.2
KS,2020-04-02,552,6059,NA,NA,138,NA,NA,NA,NA,NA,e1d064496cc599d8997422f5393e363895fed048,2020-04-02T20:00:00Z,13,138,6611,6611,6611,20,3,24,648,70,718,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,TRUE,North Central,2913314,15,0.0834972016336409,0.14522821576763487,0.020848571340249086,0.21052631578947367,0.3
KY,2020-04-02,680,7220,NA,NA,NA,NA,NA,NA,NA,NA,9ab2e64fd49a2aba449f469559e03c171789906f,2020-04-02T20:00:00Z,20,NA,7900,7900,7900,21,3,0,255,89,344,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,TRUE,South,4467673,17,0.08607594936708861,0.1505922165820643,0.10049047486294414,NA,0.17647058823529413
